threshold,recall,f2,f1,precision,accuracy,roc_auc,average_precision,meets_min_recall
0.05,1.0,0.38364438136003576,0.19934409856767646,0.11070638116316898,0.11071428571428571,0.566707121291687,0.14795450227965457,True
0.06,1.0,0.3836457994499808,0.1993450557470878,0.1107069715846062,0.11071961885799617,0.566707121291687,0.14795450227965457,True
0.07,1.0,0.38364721755040937,0.19934601293569126,0.11070756201234114,0.11072495200170661,0.566707121291687,0.14795450227965457,True
0.08,1.0,0.3836486356613217,0.19934697013348698,0.1107081524463739,0.11073028514541705,0.566707121291687,0.14795450227965457,True
0.09,1.0,0.3836495810744209,0.19934760827045767,0.11070854607256127,0.11073384057455735,0.566707121291687,0.14795450227965457,True
0.09999999999999999,1.0,0.3836495810744209,0.19934760827045767,0.11070854607256127,0.11073384057455735,0.566707121291687,0.14795450227965457,True
0.10999999999999999,1.0,0.3836495810744209,0.19934760827045767,0.11070854607256127,0.11073384057455735,0.566707121291687,0.14795450227965457,True
0.12,1.0,0.3836495810744209,0.19934760827045767,0.11070854607256127,0.11073384057455735,0.566707121291687,0.14795450227965457,True
0.13,1.0,0.3836495810744209,0.19934760827045767,0.11070854607256127,0.11073384057455735,0.566707121291687,0.14795450227965457,True
0.13999999999999999,1.0,0.3836495810744209,0.19934760827045767,0.11070854607256127,0.11073384057455735,0.566707121291687,0.14795450227965457,True
0.14999999999999997,1.0,0.3836495810744209,0.19934760827045767,0.11070854607256127,0.11073384057455735,0.566707121291687,0.14795450227965457,True
0.15999999999999998,1.0,0.3836495810744209,0.19934760827045767,0.11070854607256127,0.11073384057455735,0.566707121291687,0.14795450227965457,True
0.16999999999999998,1.0,0.3836495810744209,0.19934760827045767,0.11070854607256127,0.11073384057455735,0.566707121291687,0.14795450227965457,True
0.18,1.0,0.3836495810744209,0.19934760827045767,0.11070854607256127,0.11073384057455735,0.566707121291687,0.14795450227965457,True
0.19,1.0,0.3836495810744209,0.19934760827045767,0.11070854607256127,0.11073384057455735,0.566707121291687,0.14795450227965457,True
0.19999999999999996,1.0,0.3836500537827178,0.19934792734047507,0.1107087428867046,0.1107356182891275,0.566707121291687,0.14795450227965457,True
0.20999999999999996,1.0,0.3836500537827178,0.19934792734047507,0.1107087428867046,0.1107356182891275,0.566707121291687,0.14795450227965457,True
0.21999999999999997,1.0,0.3836509992028063,0.19934856548357408,0.11070913651709063,0.11073917371826779,0.566707121291687,0.14795450227965457,True
0.22999999999999998,0.9999839419340335,0.38364672933354527,0.1993466406091192,0.11070814599900089,0.1107427291474081,0.566707121291687,0.14795450227965457,True
0.24,0.9999839419340335,0.38364956560418045,0.19934855505670132,0.11070932690478603,0.11075339543482898,0.566707121291687,0.14795450227965457,True
0.24999999999999994,0.9999678838680669,0.3836452956752421,0.19934663015136989,0.11070833637044056,0.11075695086396928,0.566707121291687,0.14795450227965457,True
0.25999999999999995,0.9999678838680669,0.38364813197022585,0.19934854462949475,0.11070951729925099,0.11076761715139018,0.566707121291687,0.14795450227965457,True
0.26999999999999996,0.9999678838680669,0.3836528592217278,0.1993517355080873,0.11071148556992272,0.11078539429709165,0.566707121291687,0.14795450227965457,True
0.27999999999999997,0.9999197096701673,0.38364572179169804,0.19934978974614267,0.11071087586919301,0.11081739315935434,0.566707121291687,0.14795450227965457,True
0.29,0.9998875935382343,0.38364758173929436,0.19935296010347517,0.11071322524034657,0.1108636137381782,0.566707121291687,0.14795450227965457,True
0.3,0.9998073032084016,0.3836404124402468,0.19935290831053357,0.11071417775225076,0.11093472232098414,0.566707121291687,0.14795450227965457,True
0.30999999999999994,0.9996948967466358,0.3836346292261124,0.19935570848050313,0.11071728366957857,0.1110502737680438,0.566707121291687,0.14795450227965457,True
0.31999999999999995,0.999550374152937,0.383642054062183,0.1993693438325254,0.11072746840284263,0.11125471094361089,0.566707121291687,0.14795450227965457,True
0.32999999999999996,0.9993897934932716,0.3836934595295754,0.1994136400775405,0.11075676791548915,0.11164403043447343,0.566707121291687,0.14795450227965457,True
0.33999999999999997,0.9990043999100748,0.3837233974311528,0.19945688939331274,0.1107881896213983,0.11222712081348218,0.566707121291687,0.14795450227965457,True
0.3499999999999999,0.9983941934033465,0.38373990564197774,0.19950455971916495,0.11082511898183633,0.11303420322832966,0.566707121291687,0.14795450227965457,True
0.35999999999999993,0.9976555223688859,0.3838516393148896,0.1996243868975611,0.11090819833087874,0.11435504515395008,0.566707121291687,0.14795450227965457,True
0.36999999999999994,0.9962745286957638,0.3839422743700183,0.19976881143964786,0.11101448652981763,0.11637986204934936,0.566707121291687,0.14795450227965457,True
0.37999999999999995,0.9941388059222147,0.3840451506925455,0.19996769973675285,0.11116398164175567,0.11936997795633933,0.566707121291687,0.14795450227965457,True
0.38999999999999996,0.9903009281562128,0.38408217004246265,0.2002269476835265,0.11137257168243557,0.12418936215601223,0.566707121291687,0.14795450227965457,True
0.3999999999999999,0.9830747984712721,0.3839033983163936,0.20055232148648516,0.11166642346417627,0.13234373888928394,0.566707121291687,0.14795450227965457,True
0.4099999999999999,0.9723640684715933,0.3841337467773695,0.20138886579286078,0.11232655635527194,0.146256133115267,0.566707121291687,0.14795450227965457,True
0.41999999999999993,0.9555512734046312,0.3840776804305367,0.20245679514288775,0.11322291248465936,0.16655941122093437,0.566707121291687,0.14795450227965457,True
0.42999999999999994,0.9288627677682499,0.3829830622489827,0.20354883831408188,0.11429790883277578,0.19528727867453602,0.566707121291687,0.14795450227965457,True
0.43999999999999995,0.8924591322221151,0.3815691729292336,0.20529063786483256,0.11598524958626634,0.23506186446704116,0.566707121291687,0.14795450227965457,True
0.4499999999999999,0.843289334232585,0.37776661986096405,0.20665027053615348,0.11775297325416614,0.28318993102467466,0.566707121291687,0.14795450227965457,True
0.4599999999999999,0.7860423290618878,0.37324528963681974,0.20878073331300262,0.12037704204466369,0.3404447841854512,0.566707121291687,0.14795450227965457,False
0.4699999999999999,0.7144394129171082,0.363859556148753,0.20958935730201575,0.12280832505244563,0.40344876626608833,0.566707121291687,0.14795450227965457,False
0.4799999999999999,0.6398015223046536,0.3520601567539387,0.2102349927315036,0.1257833242307243,0.46784647656972195,0.566707121291687,0.14795450227965457,False
0.48999999999999994,0.5626906895333526,0.33641771442176976,0.20984268236449544,0.12896945160103054,0.5308753466543412,0.566707121291687,0.14795450227965457,False
0.49999999999999994,0.4899476507049491,0.31884521413448536,0.20923813344580114,0.13302378305321214,0.5900287989760364,0.566707121291687,0.14795450227965457,False
0.5099999999999999,0.4197578443652247,0.29744768493758605,0.20698146747801713,0.13735556384616598,0.6439184384555215,0.566707121291687,0.14795450227965457,False
0.5199999999999999,0.3537431351767993,0.27234626511386395,0.20246498290504025,0.14181698790992314,0.6914776363507076,0.566707121291687,0.14795450227965457,False
0.5299999999999999,0.2952275427947458,0.24526610405099294,0.1956111184998005,0.14625977518078614,0.7312006684206783,0.566707121291687,0.14795450227965457,False
0.5399999999999999,0.2440504865593988,0.21783875517435128,0.18761341612453244,0.15237617806296372,0.7660207637061793,0.566707121291687,0.14795450227965457,False
0.5499999999999999,0.1989915534573016,0.18923359782057625,0.1762681004807829,0.1582024767011362,0.7941050984853872,0.566707121291687,0.14795450227965457,False
0.5599999999999999,0.16207405980023765,0.16264499141090058,0.16350897088007776,0.16496951668001503,0.8164171940553224,0.566707121291687,0.14795450227965457,False
0.57,0.13243087002601406,0.13905000202328122,0.15031988772032154,0.17379667874905166,0.8342601151959042,0.566707121291687,0.14795450227965457,False
0.58,0.10677008061149115,0.11638694589731202,0.1345679012345679,0.18193509549608713,0.84796629453175,0.566707121291687,0.14795450227965457,False
0.59,0.08661720782348974,0.09722913196772728,0.11912018020405458,0.1906680805938494,0.8581810424518239,0.566707121291687,0.14795450227965457,False
0.6,0.07092847737418505,0.08145508997495675,0.10478122145915619,0.20045382346267301,0.8658269928180331,0.566707121291687,0.14795450227965457,False
0.61,0.05922214728458104,0.06918000682796163,0.0925133891055952,0.2112861644228015,0.8713770177060371,0.566707121291687,0.14795450227965457,False
0.62,0.04933037864919549,0.05840393009779617,0.08065744217186967,0.22100719424460433,0.8755066486524924,0.566707121291687,0.14795450227965457,False
0.63,0.0416225069852587,0.049809180108611684,0.07065461830968639,0.23357664233576642,0.8787829766052763,0.566707121291687,0.14795450227965457,False
0.6399999999999999,0.035697080643607285,0.04305602900616691,0.062330015421281366,0.2454726148409894,0.8810993386901799,0.566707121291687,0.14795450227965457,False
0.6499999999999999,0.030847544721713718,0.03744026319277156,0.0551061388410786,0.2579908675799087,0.8828877195477494,0.566707121291687,0.14795450227965457,False
0.6599999999999999,0.026993608889745318,0.032929404528233876,0.049136960874585286,0.2734667317390597,0.8843436677807012,0.566707121291687,0.14795450227965457,False
0.6699999999999999,0.023974692488036742,0.02935855586581193,0.04427114221326059,0.28855817549284885,0.8854049633790798,0.566707121291687,0.14795450227965457,False
0.6799999999999999,0.021212705141792722,0.026061395202020204,0.039658951034255006,0.304097605893186,0.886268932660172,0.566707121291687,0.14795450227965457,False
0.69,0.018900343642611683,0.023276694037052858,0.035663424537163285,0.31538049303322613,0.8868449121809002,0.566707121291687,0.14795450227965457,False
0.7,0.016844911198895206,0.020790474038663544,0.03205157584368364,0.32956330505812126,0.8873657825499538,0.566707121291687,0.14795450227965457,False
0.71,0.015255162668208241,0.018857362906971667,0.029199772549140142,0.33989266547406083,0.887703548318282,0.566707121291687,0.14795450227965457,False
0.72,0.013986575456851977,0.017311491570834014,0.026905552552320643,0.3524888709024686,0.8879986489369267,0.566707121291687,0.14795450227965457,False
0.73,0.012958859234993738,0.016055483932578905,0.025025583775234905,0.3635135135135135,0.888217307829055,0.566707121291687,0.14795450227965457,False
0.74,0.012091723672800848,0.014993727723462297,0.02342765583435745,0.3748133399701344,0.8884004124297803,0.566707121291687,0.14795450227965457,False
0.7499999999999999,0.010967659055143398,0.013612302492067794,0.02132575639304337,0.38370786516853933,0.8885586290265235,0.566707121291687,0.14795450227965457,False
0.7599999999999999,0.010052349295050904,0.012485490105348817,0.01960262412124818,0.3924764890282132,0.888684846761004,0.566707121291687,0.14795450227965457,False
0.7699999999999999,0.009024633073192664,0.011217699213962642,0.017652139772281115,0.4011420413990007,0.8888021759226339,0.566707121291687,0.14795450227965457,False
0.7799999999999999,0.00820567170889938,0.010207750699161007,0.01610006616465547,0.42441860465116277,0.8889710588067979,0.566707121291687,0.14795450227965457,False
0.7899999999999999,0.0072743038828403505,0.009055653286422518,0.014313248443868685,0.4423828125,0.8890848325392875,0.566707121291687,0.14795450227965457,False
0.7999999999999999,0.006294761858881716,0.007842384084761768,0.012424328864378309,0.47342995169082125,0.8892163834174784,0.566707121291687,0.14795450227965457,False
0.8099999999999999,0.005684555352153386,0.0070866330885709025,0.01124809354346721,0.5283582089552239,0.8893621560122307,0.566707121291687,0.14795450227965457,False
0.82,0.005058290779458522,0.006308756554097086,0.01002689755057217,0.5655296229802513,0.8894243760221858,0.566707121291687,0.14795450227965457,False
0.83,0.004688955262228217,0.005850062106823737,0.009307069548033403,0.6160337552742616,0.8894901514612814,0.566707121291687,0.14795450227965457,False
0.84,0.0043517358769309825,0.005430731124702412,0.008646544572777743,0.6609756097560976,0.8895292611818246,0.566707121291687,0.14795450227965457,False
0.8499999999999999,0.004062690689533353,0.00507123786310464,0.008079969340827798,0.7228571428571429,0.8895719263315082,0.566707121291687,0.14795450227965457,False
0.8599999999999999,0.003902110029868003,0.004871301419292759,0.007763826320329723,0.75,0.8895825926189291,0.566707121291687,0.14795450227965457,False
0.8699999999999999,0.003693355172303048,0.004611288434086644,0.007352236038743088,0.7876712328767124,0.88959325890635,0.566707121291687,0.14795450227965457,False
0.8799999999999999,0.003580948710537303,0.004471321385748715,0.007130865776640819,0.8228782287822878,0.8896057029083411,0.566707121291687,0.14795450227965457,False
0.8899999999999999,0.003452484182805023,0.0043111399857231085,0.006876479242627774,0.8333333333333334,0.8896003697646306,0.566707121291687,0.14795450227965457,False
0.8999999999999999,0.003340077721039278,0.0041709947421402814,0.006653977190933956,0.8489795918367347,0.8895985920500604,0.566707121291687,0.14795450227965457,False
0.9099999999999999,0.003291903523139673,0.004110984550719523,0.006558950567909135,0.8686440677966102,0.8896039251937709,0.566707121291687,0.14795450227965457,False
0.9199999999999999,0.0032597873912066032,0.004070991677529329,0.006495688206966065,0.8864628820960698,0.8896092583374813,0.566707121291687,0.14795450227965457,False
