threshold,recall,f2,f1,precision,accuracy,roc_auc,average_precision,brier,tp,tn,fp,fn,meets_min_recall
0.05,1.0,0.3836675599913748,0.19935974389755903,0.11071603182363661,0.11078717201166181,0.6657250496433784,0.2719134133730008,0.09147773385317404,12455,9,100040,0,True
0.06,0.9499799277398635,0.3909983146624368,0.20768825697735652,0.11658865842242697,0.1975751973263173,0.6657250496433784,0.2719134133730008,0.09147773385317404,11832,10396,89653,623,True
0.07,0.7553592934564431,0.4007155635062612,0.23512652296157452,0.13923338759804646,0.4559393443788665,0.6657250496433784,0.2719134133730008,0.09147773385317404,9408,41887,58162,3047,False
0.08,0.6594138900040144,0.3991737545565006,0.2507403449854984,0.15480162095938177,0.5637132901941264,0.6657250496433784,0.2719134133730008,0.09147773385317404,8213,55207,44842,4242,False
0.09,0.6168606985146527,0.3985537318697736,0.2603480117246404,0.16499162479061977,0.6119693522008106,0.6657250496433784,0.2719134133730008,0.09147773385317404,7683,61166,38883,4772,False
0.09999999999999999,0.5632276194299478,0.3942605997931748,0.27190449427314484,0.17921009605558963,0.666065206570433,0.6657250496433784,0.2719134133730008,0.09147773385317404,7015,67920,32129,5440,False
0.10999999999999999,0.5152147731834604,0.38635214218625824,0.28094831549221777,0.19313188466863299,0.7080370475716419,0.6657250496433784,0.2719134133730008,0.09147773385317404,6417,73240,26809,6038,False
0.12,0.4709755118426335,0.3771668124067692,0.29040322780266836,0.2099198396793587,0.745191282087748,0.6657250496433784,0.2719134133730008,0.09147773385317404,5866,77971,22078,6589,False
0.13,0.4377358490566038,0.36818930819309004,0.29733046110217326,0.22512181022380048,0.7709503662092014,0.6657250496433784,0.2719134133730008,0.09147773385317404,5452,81283,18766,7003,False
0.13999999999999999,0.4112404656764352,0.3591210578716363,0.3017556262519147,0.23831014748988041,0.7893052691459859,0.6657250496433784,0.2719134133730008,0.09147773385317404,5122,83678,16371,7333,False
0.14999999999999997,0.3830590124448013,0.3478520808422526,0.30570595585172844,0.25434481287983796,0.8073757377515466,0.6657250496433784,0.2719134133730008,0.09147773385317404,4771,86062,13987,7684,False
0.15999999999999998,0.3565636290646327,0.3357323213232737,0.30868144852992285,0.2721367730865862,0.8231885088530185,0.6657250496433784,0.2719134133730008,0.09147773385317404,4441,88171,11878,8014,False
0.16999999999999998,0.33432356483340026,0.3233371123293628,0.3081477096129653,0.28577311097385216,0.8338014648368058,0.6657250496433784,0.2719134133730008,0.09147773385317404,4164,89642,10407,8291,False
0.18,0.31577679646728224,0.31150501354369625,0.3053097345132743,0.2955143136223608,0.8409123231174003,0.6657250496433784,0.2719134133730008,0.09147773385317404,3933,90673,9376,8522,False
0.19,0.29923725411481333,0.3005063536089789,0.30243031606280685,0.30569225721784776,0.8471787669771741,0.6657250496433784,0.2719134133730008,0.09147773385317404,3727,91584,8465,8728,False
0.19999999999999996,0.281493376154155,0.28786311312544133,0.2979772225055244,0.3165116908910355,0.8531607765057242,0.6657250496433784,0.2719134133730008,0.09147773385317404,3506,92478,7571,8949,False
0.20999999999999996,0.26206342834203133,0.27341721255172646,0.292420713133847,0.3307325970209748,0.8595961032496622,0.6657250496433784,0.2719134133730008,0.09147773385317404,3264,93444,6605,9191,False
0.21999999999999997,0.24592533119229226,0.26077850429096855,0.2867574778823199,0.34384822631342615,0.8645648154732276,0.6657250496433784,0.2719134133730008,0.09147773385317404,3063,94204,5845,9392,False
0.22999999999999998,0.23364110798875953,0.2506330422200403,0.28132250580046403,0.3534556054901008,0.8678446988551518,0.6657250496433784,0.2719134133730008,0.09147773385317404,2910,94726,5323,9545,False
0.24,0.22472902448815738,0.2432770698976133,0.2776510266838607,0.36317633320358117,0.8705468250017777,0.6657250496433784,0.2719134133730008,0.09147773385317404,2799,95141,4908,9656,False
0.24999999999999994,0.21541549578482538,0.23555337044125652,0.2739712039211682,0.376244565979526,0.8736044940624333,0.6657250496433784,0.2719134133730008,0.09147773385317404,2683,95601,4448,9772,False
0.25999999999999995,0.20385387394620635,0.22561669154759365,0.26863460826323865,0.39376550868486354,0.8771154803384769,0.6657250496433784,0.2719134133730008,0.09147773385317404,2539,96140,3909,9916,False
0.26999999999999996,0.190686471296668,0.2133182438743982,0.25952029721903513,0.4061217510259918,0.8795331721538789,0.6657250496433784,0.2719134133730008,0.09147773385317404,2375,96576,3473,10080,False
0.27999999999999997,0.18313930148534724,0.2062424275303351,0.2543771607003457,0.4163168461398065,0.8811420038398635,0.6657250496433784,0.2719134133730008,0.09147773385317404,2281,96851,3198,10174,False
0.29,0.17719791248494582,0.20057072230906248,0.2500424856964822,0.42458637937668336,0.8823241840290122,0.6657250496433784,0.2719134133730008,0.09147773385317404,2207,97058,2991,10248,False
0.3,0.17294259333600964,0.1965471932257829,0.24714588950719982,0.43287781350482313,0.8833552584796985,0.6657250496433784,0.2719134133730008,0.09147773385317404,2154,97227,2822,10301,False
0.30999999999999994,0.1693295865114412,0.193011677709851,0.24425270716312467,0.43809721645201494,0.883995235724952,0.6657250496433784,0.2719134133730008,0.09147773385317404,2109,97344,2705,10346,False
0.31999999999999995,0.1670012043356082,0.19077668121950325,0.24257974225902385,0.44311887515977844,0.8845463272416981,0.6657250496433784,0.2719134133730008,0.09147773385317404,2080,97435,2614,10375,False
0.32999999999999996,0.16451224407868326,0.18835490513310782,0.24067657250249602,0.44816272965879267,0.8850796416127427,0.6657250496433784,0.2719134133730008,0.09147773385317404,2049,97526,2523,10406,False
0.33999999999999997,0.160417503010839,0.18413388874553027,0.23660370655456214,0.4506089309878214,0.8853996302353694,0.6657250496433784,0.2719134133730008,0.09147773385317404,1998,97613,2436,10457,False
0.3499999999999999,0.15688478522681654,0.18059817368479425,0.23355046913285124,0.45675549322113135,0.8860040531892199,0.6657250496433784,0.2719134133730008,0.09147773385317404,1954,97725,2324,10501,False
0.35999999999999993,0.1525491770373344,0.17622289413641506,0.22969052224371372,0.46466128637808757,0.8867240275901301,0.6657250496433784,0.2719134133730008,0.09147773385317404,1900,97860,2189,10555,False
0.36999999999999994,0.1469289441991168,0.17050854406201665,0.22456743158669776,0.47619047619047616,0.8876662163123089,0.6657250496433784,0.2719134133730008,0.09147773385317404,1830,98036,2013,10625,False
0.37999999999999995,0.13729425933360095,0.16043984913024714,0.21474318724098956,0.49265341400172863,0.888839507928607,0.6657250496433784,0.2719134133730008,0.09147773385317404,1710,98288,1761,10745,False
0.38999999999999996,0.12621437173825772,0.14867216463645305,0.20279945816938658,0.515748031496063,0.8901461281376662,0.6657250496433784,0.2719134133730008,0.09147773385317404,1572,98573,1476,10883,False
0.3999999999999999,0.11240465676435167,0.13361838588989844,0.18638088264660854,0.5451713395638629,0.8913549740453672,0.6657250496433784,0.2719134133730008,0.09147773385317404,1400,98881,1168,11055,False
0.4099999999999999,0.09939783219590526,0.11904990864506203,0.16924128503075872,0.5691954022988506,0.8919682855720685,0.6657250496433784,0.2719134133730008,0.09147773385317404,1238,99112,937,11217,False
0.41999999999999993,0.08470493777599358,0.10221481581955937,0.14815334924870102,0.5903749300503638,0.8921638341747848,0.6657250496433784,0.2719134133730008,0.09147773385317404,1055,99317,732,11400,False
0.42999999999999994,0.0739462063428342,0.08971012234084003,0.131882293978664,0.6091269841269841,0.8922260541847401,0.6657250496433784,0.2719134133730008,0.09147773385317404,921,99458,591,11534,False
0.43999999999999995,0.06310718586912886,0.07692307692307693,0.11453551912568306,0.6188976377952756,0.8919771741449193,0.6657250496433784,0.2719134133730008,0.09147773385317404,786,99565,484,11669,False
0.4499999999999999,0.05363307908470494,0.06564465408805031,0.09885312615612282,0.630188679245283,0.8917460712508,0.6657250496433784,0.2719134133730008,0.09147773385317404,668,99657,392,11787,False
0.4599999999999999,0.04472099558410277,0.0549418031169856,0.08360225140712946,0.6402298850574712,0.8914616369195761,0.6657250496433784,0.2719134133730008,0.09147773385317404,557,99736,313,11898,False
0.4699999999999999,0.03797671617824167,0.0468066578265086,0.07187357544446132,0.669024045261669,0.8914171940553225,0.6657250496433784,0.2719134133730008,0.09147773385317404,473,99815,234,11982,False
0.4799999999999999,0.030268968285828986,0.03743496047980299,0.05804911848487181,0.7059925093632958,0.8912483111711583,0.6657250496433784,0.2719134133730008,0.09147773385317404,377,99892,157,12078,False
0.48999999999999994,0.02480931352870333,0.030752388535031847,0.048,0.7357142857142858,0.891052762568442,0.6657250496433784,0.2719134133730008,0.09147773385317404,309,99938,111,12146,False
0.49999999999999994,0.02071457246085909,0.02571565265927757,0.040315649660129696,0.75,0.8908216596743227,0.6657250496433784,0.2719134133730008,0.09147773385317404,258,99963,86,12197,False
0.5099999999999999,0.018707346447209956,0.02324467766715218,0.036537556844911404,0.7792642140468228,0.8907772168100689,0.6657250496433784,0.2719134133730008,0.09147773385317404,233,99983,66,12222,False
0.5199999999999999,0.01718185467683661,0.02136240217217697,0.033639864811758236,0.7985074626865671,0.8907149968001138,0.6657250496433784,0.2719134133730008,0.09147773385317404,214,99995,54,12241,False
0.5299999999999999,0.016539542352468888,0.020568324779839046,0.03241032095657646,0.8015564202334631,0.89067055393586,0.6657250496433784,0.2719134133730008,0.09147773385317404,206,99998,51,12249,False
0.5399999999999999,0.015736651947009232,0.01957533507780197,0.030871003307607496,0.8065843621399177,0.8906172224987556,0.6657250496433784,0.2719134133730008,0.09147773385317404,196,100002,47,12259,False
0.5499999999999999,0.014532316338819752,0.01808625444662057,0.0285646650359031,0.8302752293577982,0.8905727796345019,0.6657250496433784,0.2719134133730008,0.09147773385317404,181,100012,37,12274,False
0.5599999999999999,0.0134885588117222,0.016794289941419918,0.026557066076509643,0.8527918781725888,0.8905283367702481,0.6657250496433784,0.2719134133730008,0.09147773385317404,168,100020,29,12287,False
0.57,0.012203934162986752,0.015202736492568663,0.024077300807856805,0.8888888888888888,0.8904750053331437,0.6657250496433784,0.2719134133730008,0.09147773385317404,152,100030,19,12303,False
0.58,0.010678442392613409,0.013307984790874524,0.021102737009123365,0.8866666666666667,0.8903238995946811,0.6657250496433784,0.2719134133730008,0.09147773385317404,133,100032,17,12322,False
0.59,0.008912083500602169,0.011112668442023908,0.017649864843377324,0.9024390243902439,0.8901727938562184,0.6657250496433784,0.2719134133730008,0.09147773385317404,111,100037,12,12344,False
0.6,0.0077077478924126855,0.009613843935266785,0.015282973811987583,0.8888888888888888,0.8900394652634573,0.6657250496433784,0.2719134133730008,0.09147773385317404,96,100037,12,12359,False
0.61,0.0067442794058611,0.00841481006571566,0.01338965489758508,0.9130434782608695,0.8899683566806513,0.6657250496433784,0.2719134133730008,0.09147773385317404,84,100041,8,12371,False
0.62,0.006101967081493376,0.007614620070535428,0.012122178802137331,0.9047619047619048,0.8898972480978454,0.6657250496433784,0.2719134133730008,0.09147773385317404,76,100041,8,12379,False
0.63,0.005780810919309514,0.007214428857715431,0.011487834064619066,0.9,0.8898616938064424,0.6657250496433784,0.2719134133730008,0.09147773385317404,72,100041,8,12383,False
0.6399999999999999,0.005299076676033721,0.006614286859616772,0.010537239562544903,0.9166666666666666,0.8898261395150394,0.6657250496433784,0.2719134133730008,0.09147773385317404,66,100043,6,12389,False
0.6499999999999999,0.004817342432757929,0.006013711261676623,0.009583899049596677,0.9090909090909091,0.889772808077935,0.6657250496433784,0.2719134133730008,0.09147773385317404,60,100043,6,12395,False
0.6599999999999999,0.00409474106784424,0.005112679445023659,0.008152825513548078,0.9107142857142857,0.8897016994951291,0.6657250496433784,0.2719134133730008,0.09147773385317404,51,100044,5,12404,False
0.6699999999999999,0.0026495383380168605,0.003309465070100487,0.005283381364073006,0.8918918918918919,0.8895505937566665,0.6657250496433784,0.2719134133730008,0.09147773385317404,33,100045,4,12422,False
0.6799999999999999,0.0013649136892814131,0.001705423245922032,0.0027252324462968902,0.8095238095238095,0.8894083765910545,0.6657250496433784,0.2719134133730008,0.09147773385317404,17,100045,4,12438,False
0.69,0.0008831794460056202,0.0011037306094599747,0.001764800256698219,1.0,0.889390599445353,0.6657250496433784,0.2719134133730008,0.09147773385317404,11,100049,0,12444,False
0.7,0.00048173424327579284,0.0006020952916148196,0.0009630045742717278,1.0,0.8893461565810994,0.6657250496433784,0.2719134133730008,0.09147773385317404,6,100049,0,12449,False
0.71,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.72,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.73,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.74,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.7499999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.7599999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.7699999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.7799999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.7899999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.7999999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.8099999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.82,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.83,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.84,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.8499999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.8599999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.8699999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.8799999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.8899999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.8999999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.9099999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.9199999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.9299999999999999,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.94,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
0.95,0.0,0.0,0.0,0.0,0.8892928251439949,0.6657250496433784,0.2719134133730008,0.09147773385317404,0,100049,0,12455,False
