threshold,recall,f2,f1,precision,accuracy,roc_auc,average_precision,brier,tp,tn,fp,fn,meets_min_recall
0.05,1.0,0.38364628767157044,0.19934538528637394,0.11070717485600512,0.11070717485600512,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,0,100049,0,True
0.06,1.0,0.38364628767157044,0.19934538528637394,0.11070717485600512,0.11070717485600512,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,0,100049,0,True
0.07,1.0,0.38364628767157044,0.19934538528637394,0.11070717485600512,0.11070717485600512,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,0,100049,0,True
0.08,1.0,0.38364628767157044,0.19934538528637394,0.11070717485600512,0.11070717485600512,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,0,100049,0,True
0.09,1.0,0.38364628767157044,0.19934538528637394,0.11070717485600512,0.11070717485600512,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,0,100049,0,True
0.09999999999999999,1.0,0.38364628767157044,0.19934538528637394,0.11070717485600512,0.11070717485600512,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,0,100049,0,True
0.10999999999999999,1.0,0.38364628767157044,0.19934538528637394,0.11070717485600512,0.11070717485600512,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,0,100049,0,True
0.12,1.0,0.38364628767157044,0.19934538528637394,0.11070717485600512,0.11070717485600512,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,0,100049,0,True
0.13,1.0,0.38364628767157044,0.19934538528637394,0.11070717485600512,0.11070717485600512,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,0,100049,0,True
0.13999999999999999,1.0,0.38364628767157044,0.19934538528637394,0.11070717485600512,0.11070717485600512,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,0,100049,0,True
0.14999999999999997,1.0,0.38364628767157044,0.19934538528637394,0.11070717485600512,0.11070717485600512,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,0,100049,0,True
