threshold,recall,f2,f1,precision,accuracy,roc_auc,average_precision,brier,tp,tn,fp,fn,meets_min_recall
0.05,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.06,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.07,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.08,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.09,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.09999999999999999,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.10999999999999999,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.12,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.13,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.13999999999999999,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.14999999999999997,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.15999999999999998,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.16999999999999998,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.18,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.19,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.19999999999999996,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
