threshold,recall,f2,f1,precision,accuracy,roc_auc,average_precision,meets_min_recall
0.05,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.06,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.07,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.08,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.09,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.09999999999999999,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.10999999999999999,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.12,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.13,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.13999999999999999,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.14999999999999997,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.15999999999999998,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.16999999999999998,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.18,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.19,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.19999999999999996,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.20999999999999996,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.21999999999999997,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.22999999999999998,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.24,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.24999999999999994,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.25999999999999995,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.26999999999999996,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.27999999999999997,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.29,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.3,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.30999999999999994,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.31999999999999995,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.32999999999999996,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.33999999999999997,1.0,0.38364201790009067,0.1993425032890841,0.11070539714143497,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.3499999999999999,0.9999839419340335,0.3836368027165623,0.19933994033214253,0.11070401302713868,0.11070539714143497,0.6694062531286956,0.27669260188572864,True
0.35999999999999993,0.9999678838680669,0.38363725973385904,0.1993412059963699,0.11070499054228948,0.11072672971627676,0.6694062531286956,0.27669260188572864,True
0.36999999999999994,0.9997109548126024,0.38376471110387833,0.19944257568476695,0.11077067608971827,0.11151959041456304,0.6694062531286956,0.27669260188572864,True
0.37999999999999995,0.993576773613386,0.38509653864969123,0.20071528785875903,0.11163332798086101,0.1239653701201735,0.6694062531286956,0.27669260188572864,True
0.38999999999999996,0.9595657898962648,0.39091775000523354,0.20695363665014668,0.11598422384745578,0.1858600583090379,0.6694062531286956,0.27669260188572864,True
0.3999999999999999,0.8844622153707807,0.3987019511269977,0.2186077986612609,0.12471667651647408,0.30002666571855224,0.6694062531286956,0.27669260188572864,True
0.4099999999999999,0.8045412210553361,0.4023979066506249,0.22997284959871112,0.13416093849997457,0.4035465405674465,0.6694062531286956,0.27669260188572864,True
0.41999999999999993,0.7430709445354402,0.40357930908171186,0.23946821640839075,0.14273332120086737,0.47748524496906775,0.6694062531286956,0.27669260188572864,False
0.42999999999999994,0.694591643382471,0.4032882137842429,0.24755549323665,0.15061824690180128,0.5325552869231316,0.6694062531286956,0.27669260188572864,False
0.43999999999999995,0.6597938144329897,0.40284090686264895,0.2542920447090569,0.15749649266718285,0.5716063428855863,0.6694062531286956,0.27669260188572864,False
0.4499999999999999,0.6285448180621126,0.40135267602629887,0.26024919881384556,0.16409675931748627,0.6044229538505298,0.6694062531286956,0.27669260188572864,False
0.4599999999999999,0.5985644089025918,0.3991617335880544,0.26616064606881973,0.1711275364980259,0.6346014363933726,0.6694062531286956,0.27669260188572864,False
0.4699999999999999,0.5691139159199666,0.39648409969101067,0.2724983565214383,0.1791351815815411,0.6635906278887862,0.6694062531286956,0.27669260188572864,False
0.4799999999999999,0.542200597360054,0.39299830998505525,0.2781759762728621,0.1870782221335727,0.6884910758728578,0.6694062531286956,0.27669260188572864,False
0.48999999999999994,0.5141792722484504,0.3877987515835318,0.2833365041301472,0.19554556724703354,0.7120440162127569,0.6694062531286956,0.27669260188572864,False
0.49999999999999994,0.4846163728040595,0.3817005334878062,0.28948542213226797,0.20638459381646346,0.7366440304344735,0.6694062531286956,0.27669260188572864,False
0.5099999999999999,0.4597103124899637,0.37593333315824445,0.2952298942440071,0.21743390322262138,0.7570201948375169,0.6694062531286956,0.27669260188572864,False
0.5199999999999999,0.43888300093136784,0.36955757477419005,0.29876802326216945,0.2264674687613934,0.771926331508213,0.6694062531286956,0.27669260188572864,False
0.5299999999999999,0.421299418698012,0.36367366401632345,0.3017609238236546,0.2350643300003584,0.7841605631799758,0.6694062531286956,0.27669260188572864,False
0.5399999999999999,0.4024633073192665,0.3567879828375058,0.3048859855604012,0.2453909041954276,0.7968374457797056,0.6694062531286956,0.27669260188572864,False
0.5499999999999999,0.38144329896907214,0.34791957161102843,0.30739566483338726,0.25742338202782955,0.8097098769821518,0.6694062531286956,0.27669260188572864,False
0.5599999999999999,0.3598612583100491,0.3374918676658394,0.3087074511316518,0.27028656889231956,0.821577899452464,0.6694062531286956,0.27669260188572864,False
